Step,Algorithm,Replicate,Load_Factor,Capacity_Factor,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness
19,cds-m,1,0.4794,1.2929,0.0334171869796319,2.4068854247956395,0.0146208906833356,0.0187962962962962,0.2406903407752662,0.0,2.23979948989748
19,random-m,1,0.4794,1.2929,0.0547577471755358,2.870315007862339,0.0158688582866469,0.0388888888888888,0.3012405537263118,0.0,2.59652627198466
19,greedy-m,1,0.4794,1.2929,0.0571671869796319,2.4068854247956395,0.0146208906833356,0.0425462962962962,0.2406903407752662,0.0,2.12104948989748
19,lego,1,0.4794,1.2929,0.0218447588636428,2.499627568046241,0.0147614255303095,0.0070833333333333,0.2950895013033574,0.0,2.3904037737280266
19,drs,1,0.4794,1.2929,0.038765307681856,2.839341908316799,0.0176541965707449,0.0211111111111111,0.3106741622030068,0.0,2.6455153699075185
20,our,1,1.187,1.0927,0.1213574060437982,3.6259855157740186,0.1011186419988544,0.0202387640449438,0.579167539937647,0.0,3.019198485555028
20,ffd-m,1,1.187,1.0927,0.0580433215144531,2.867236851137524,0.0507961305032172,0.0072471910112359,0.3564241046902144,0.0,2.577020243565258
20,cds-m,1,1.187,1.0927,0.1310024707435995,2.409100782192988,0.112406965125622,0.0185955056179775,0.2847818401514036,0.0,1.7540884284749898
20,random-m,1,1.187,1.0927,0.0897146698290599,2.867236851137524,0.0507961305032172,0.0389185393258426,0.3564241046902144,0.0,2.418663501992224
20,greedy-m,1,1.187,1.0927,0.1550474145638243,2.409100782192988,0.112406965125622,0.0426404494382022,0.2847818401514036,0.0,1.6338637093738662
20,lego,1,1.187,1.0927,0.0528203202765057,2.502534620482261,0.0455731292652697,0.0072471910112359,0.3491462553912586,0.0,2.238433019099732
20,drs,1,1.187,1.0927,0.0827121934287555,2.836718505221534,0.0618133170242612,0.0208988764044943,0.3675858337924615,0.0,2.423157538077756
21,our,1,1.8946,0.8925,0.3151952280051716,3.1843508861538314,0.2812924307995875,0.033902797205584,0.9984730596264368,122807.99467900384,-122806.38630425771
21,ffd-m,1,1.8946,0.8925,0.7251203283130435,2.867540915638904,0.7189955479966991,0.0072056239015817,0.4363598379680126,1271062.8084862577,-1271064.206359038
21,cds-m,1,1.8946,0.8925,0.8594141030259363,2.408629630556017,0.8407966454981097,0.0186174575278266,0.3486502623965508,956847.968074023,-956849.8565149076
21,random-m,1,1.8946,0.8925,0.8848050590512184,2.867540915638904,0.8458771152902342,0.0389279437609841,0.4363598379680126,549891.3190940797,-549892.8755784592
21,greedy-m,1,1.8946,0.8925,0.8834562822877993,2.408629630556017,0.8407966454981097,0.0426596367896895,0.3486502623965508,956847.968074023,-956849.976725804
21,lego,1,1.8946,0.8925,0.7229627908304613,2.5020754563685226,0.7168380105141169,0.0072056239015817,0.4274497752111511,1262222.249982915,-1262224.0006297575
21,drs,1,1.8946,0.8925,0.8761464043917976,2.8369647413100947,0.8552325203847677,0.0209138840070298,0.4500248236926247,430429.197688774,-430430.7414560546
22,our,1,2.6022,0.6924,0.958680811533048,3.3453731722377893,0.9199807820777474,0.0387000294553006,0.9974514771993688,2552606.459909476,-2552607.907940361
22,ffd-m,1,2.6022,0.6924,0.8044586733972786,2.8674126663268944,0.7983125195511249,0.0072307692307692,0.5625161205644273,1680894.1239966862,-1680895.9886938634
22,cds-m,1,2.6022,0.6924,0.8634186737815808,2.408684529269129,0.8448032891661962,0.0186153846153846,0.4494487713405332,2034614.5347963204,-2034616.44320516
22,random-m,1,2.6022,0.6924,0.978101455882168,2.8674126663268944,0.9391911994719117,0.0389102564102564,0.5625161205644273,1445761.7789925442,-1445763.8020871573
22,greedy-m,1,2.6022,0.6924,0.8874186737815808,2.408684529269129,0.8448032891661962,0.0426153846153846,0.4494487713405332,2034614.5347963204,-2034616.56320516
22,lego,1,2.6022,0.6924,0.7963593744786097,2.502058167711472,0.7902132206324558,0.0072307692307692,0.5510300636456357,1674036.249963982,-1674038.432372723
22,drs,1,2.6022,0.6924,3.024717570397309,2.8369151928885987,3.003794493474232,0.0209230769230769,0.5801317993885188,2432126.3559140568,-2432138.642586716
23,our,1,2.6022,0.6924,0.958680811533048,3.3453731722377893,0.9199807820777474,0.0387000294553006,0.9974514771993688,2552606.459909476,-2552607.907940361
23,ffd-m,1,2.6022,0.6924,0.8044586733972786,2.8674126663268944,0.7983125195511249,0.0072307692307692,0.5625161205644273,1680894.1239966862,-1680895.9886938634
23,cds-m,1,2.6022,0.6924,0.8634186737815808,2.408684529269129,0.8448032891661962,0.0186153846153846,0.4494487713405332,2034614.5347963204,-2034616.44320516
23,random-m,1,2.6022,0.6924,0.978101455882168,2.8674126663268944,0.9391911994719117,0.0389102564102564,0.5625161205644273,1445761.7789925442,-1445763.8020871573
23,greedy-m,1,2.6022,0.6924,0.8874186737815808,2.408684529269129,0.8448032891661962,0.0426153846153846,0.4494487713405332,2034614.5347963204,-2034616.56320516
23,lego,1,2.6022,0.6924,0.7963593744786097,2.502058167711472,0.7902132206324558,0.0072307692307692,0.5510300636456357,1674036.249963982,-1674038.432372723
23,drs,1,2.6022,0.6924,3.024717570397309,2.8369151928885987,3.003794493474232,0.0209230769230769,0.5801317993885188,2432126.3559140568,-2432138.642586716
24,our,1,2.6022,0.6924,0.958680811533048,3.3453731722377893,0.9199807820777474,0.0387000294553006,0.9974514771993688,2552606.459909476,-2552607.907940361
24,ffd-m,1,2.6022,0.6924,0.8044586733972786,2.8674126663268944,0.7983125195511249,0.0072307692307692,0.5625161205644273,1680894.1239966862,-1680895.9886938634
24,cds-m,1,2.6022,0.6924,0.8634186737815808,2.408684529269129,0.8448032891661962,0.0186153846153846,0.4494487713405332,2034614.5347963204,-2034616.44320516
24,random-m,1,2.6022,0.6924,0.978101455882168,2.8674126663268944,0.9391911994719117,0.0389102564102564,0.5625161205644273,1445761.7789925442,-1445763.8020871573
24,greedy-m,1,2.6022,0.6924,0.8874186737815808,2.408684529269129,0.8448032891661962,0.0426153846153846,0.4494487713405332,2034614.5347963204,-2034616.56320516
24,lego,1,2.6022,0.6924,0.7963593744786097,2.502058167711472,0.7902132206324558,0.0072307692307692,0.5510300636456357,1674036.249963982,-1674038.432372723
24,drs,1,2.6022,0.6924,3.024717570397309,2.8369151928885987,3.003794493474232,0.0209230769230769,0.5801317993885188,2432126.3559140568,-2432138.642586716
25,our,1,2.6022,0.6924,0.958680811533048,3.3453731722377893,0.9199807820777474,0.0387000294553006,0.9974514771993688,2552606.459909476,-2552607.907940361
25,ffd-m,1,2.6022,0.6924,0.8044586733972786,2.8674126663268944,0.7983125195511249,0.0072307692307692,0.5625161205644273,1680894.1239966862,-1680895.9886938634
25,cds-m,1,2.6022,0.6924,0.8634186737815808,2.408684529269129,0.8448032891661962,0.0186153846153846,0.4494487713405332,2034614.5347963204,-2034616.44320516
25,random-m,1,2.6022,0.6924,0.978101455882168,2.8674126663268944,0.9391911994719117,0.0389102564102564,0.5625161205644273,1445761.7789925442,-1445763.8020871573
25,greedy-m,1,2.6022,0.6924,0.8874186737815808,2.408684529269129,0.8448032891661962,0.0426153846153846,0.4494487713405332,2034614.5347963204,-2034616.56320516
25,lego,1,2.6022,0.6924,0.7963593744786097,2.502058167711472,0.7902132206324558,0.0072307692307692,0.5510300636456357,1674036.249963982,-1674038.432372723
25,drs,1,2.6022,0.6924,3.024717570397309,2.8369151928885987,3.003794493474232,0.0209230769230769,0.5801317993885188,2432126.3559140568,-2432138.642586716
26,our,1,2.6022,0.6924,0.958680811533048,3.3453731722377893,0.9199807820777474,0.0387000294553006,0.9974514771993688,2552606.459909476,-2552607.907940361
26,ffd-m,1,2.6022,0.6924,0.8044586733972786,2.8674126663268944,0.7983125195511249,0.0072307692307692,0.5625161205644273,1680894.1239966862,-1680895.9886938634
26,cds-m,1,2.6022,0.6924,0.8634186737815808,2.408684529269129,0.8448032891661962,0.0186153846153846,0.4494487713405332,2034614.5347963204,-2034616.44320516
26,random-m,1,2.6022,0.6924,0.978101455882168,2.8674126663268944,0.9391911994719117,0.0389102564102564,0.5625161205644273,1445761.7789925442,-1445763.8020871573
26,greedy-m,1,2.6022,0.6924,0.8874186737815808,2.408684529269129,0.8448032891661962,0.0426153846153846,0.4494487713405332,2034614.5347963204,-2034616.56320516
26,lego,1,2.6022,0.6924,0.7963593744786097,2.502058167711472,0.7902132206324558,0.0072307692307692,0.5510300636456357,1674036.249963982,-1674038.432372723
26,drs,1,2.6022,0.6924,3.024717570397309,2.8369151928885987,3.003794493474232,0.0209230769230769,0.5801317993885188,2432126.3559140568,-2432138.642586716
27,our,1,1.9178,0.9107,0.3162449232049524,3.188415200282493,0.2785124266250532,0.0377324965798991,0.998360126340085,124647.29295509968,-124645.68576451542
27,ffd-m,1,1.9178,0.9107,0.7251609711712227,2.8672899461519585,0.7190220822823338,0.0072222222222222,0.4276459469000507,1271447.9743385166,-1271449.372701342
27,cds-m,1,1.9178,0.9107,0.8595721143291764,2.4087717501759003,0.8409841513662134,0.0185879629629629,0.3416878883579882,957883.7577305982,-957885.6468194196
27,random-m,1,1.9178,0.9107,0.8848666654301967,2.8672899461519585,0.8459083320968633,0.0389583333333333,0.4276459469000507,547007.9422616623,-547009.4993050434
27,greedy-m,1,1.9178,0.9107,0.8835998921069541,2.4087717501759003,0.8409841513662134,0.0426157407407407,0.3416878883579882,957883.7577305982,-957885.7669583084
27,lego,1,1.9178,0.9107,0.7230629069952612,2.502155274495636,0.7169240181063723,0.0072222222222222,0.4189138137084616,1262427.2769166725,-1262429.0280726156
27,drs,1,1.9178,0.9107,0.8757100119431858,2.836830663708332,0.8548072341654079,0.0209027777777777,0.4410380495894044,429586.64522596425,-429588.1869453602
28,our,1,1.2333,1.1291,0.1191105583250303,3.626286319282883,0.0988943421088141,0.0202162162162162,0.5605096207199288,0.0,3.0307335276577314
28,ffd-m,1,1.2333,1.1291,0.0558536414517861,2.866789618465942,0.048664452262597,0.0071891891891891,0.3449418794376155,0.0,2.587521411207011
28,cds-m,1,1.2333,1.1291,0.1282191319538527,2.4072195232830333,0.1096425553772762,0.0185765765765765,0.2756075750177083,0.0,1.7661238635137697
28,random-m,1,1.2333,1.1291,0.0876239117220564,2.866789618465942,0.048664452262597,0.0389594594594594,0.3449418794376155,0.0,2.4286700598556594
28,greedy-m,1,1.2333,1.1291,0.1523272400619608,2.4072195232830333,0.1096425553772762,0.0426846846846846,0.2756075750177083,0.0,1.6455833229732288
28,lego,1,1.2333,1.1291,0.0509659061709987,2.500627022668057,0.0437767169818095,0.0071891891891891,0.337898486517747,0.0,2.245797491813063
28,drs,1,1.2333,1.1291,0.0797905165040423,2.8363469590150925,0.0589797056932315,0.0208108108108108,0.3557440327253373,0.0,2.4373943764948804
29,our,1,0.5489,1.3474,0.0656128617067494,3.626304754613285,0.0472693034245408,0.0183435582822085,0.2738201785040653,0.0,3.2982404460795376
29,ffd-m,1,0.5489,1.3474,0.0227265555562591,2.867087389763858,0.0154872917525781,0.0072392638036809,0.2890427990716354,0.0,2.753454611982562
29,cds-m,1,0.5489,1.3474,0.0330411009749769,2.407974519740694,0.0143498944310096,0.0186912065439672,0.2309443696959721,0.0,2.242769014865809
29,random-m,1,0.5489,1.3474,0.054321647580799,2.867087389763858,0.0154872917525781,0.0388343558282208,0.2890427990716354,0.0,2.5954791518598626
29,greedy-m,1,0.5489,1.3474,0.0570901807295781,2.407974519740694,0.0143498944310096,0.0427402862985685,0.2309443696959721,0.0,2.1225236160928027
29,lego,1,0.5489,1.3474,0.0216401208788651,2.5010930449801774,0.0144008570751842,0.0072392638036809,0.2831408134738317,0.0,2.392892440585852
29,drs,1,0.5489,1.3474,0.038113998884147,2.8366005689208897,0.0172551031786255,0.0208588957055214,0.2980944243117322,0.0,2.6460305745001547
30,our,1,0.5489,1.3474,0.0656128617067494,3.626304754613285,0.0472693034245408,0.0183435582822085,0.2738201785040653,0.0,3.2982404460795376
30,ffd-m,1,0.5489,1.3474,0.0227265555562591,2.867087389763858,0.0154872917525781,0.0072392638036809,0.2890427990716354,0.0,2.753454611982562
30,cds-m,1,0.5489,1.3474,0.0330411009749769,2.407974519740694,0.0143498944310096,0.0186912065439672,0.2309443696959721,0.0,2.242769014865809
30,random-m,1,0.5489,1.3474,0.054321647580799,2.867087389763858,0.0154872917525781,0.0388343558282208,0.2890427990716354,0.0,2.5954791518598626
30,greedy-m,1,0.5489,1.3474,0.0570901807295781,2.407974519740694,0.0143498944310096,0.0427402862985685,0.2309443696959721,0.0,2.1225236160928027
30,lego,1,0.5489,1.3474,0.0216401208788651,2.5010930449801774,0.0144008570751842,0.0072392638036809,0.2831408134738317,0.0,2.392892440585852
30,drs,1,0.5489,1.3474,0.038113998884147,2.8366005689208897,0.0172551031786255,0.0208588957055214,0.2980944243117322,0.0,2.6460305745001547
31,our,1,0.5489,1.3474,0.0656128617067494,3.626304754613285,0.0472693034245408,0.0183435582822085,0.2738201785040653,0.0,3.2982404460795376
31,ffd-m,1,0.5489,1.3474,0.0227265555562591,2.867087389763858,0.0154872917525781,0.0072392638036809,0.2890427990716354,0.0,2.753454611982562
31,cds-m,1,0.5489,1.3474,0.0330411009749769,2.407974519740694,0.0143498944310096,0.0186912065439672,0.2309443696959721,0.0,2.242769014865809
31,random-m,1,0.5489,1.3474,0.054321647580799,2.867087389763858,0.0154872917525781,0.0388343558282208,0.2890427990716354,0.0,2.5954791518598626
31,greedy-m,1,0.5489,1.3474,0.0570901807295781,2.407974519740694,0.0143498944310096,0.0427402862985685,0.2309443696959721,0.0,2.1225236160928027
31,lego,1,0.5489,1.3474,0.0216401208788651,2.5010930449801774,0.0144008570751842,0.0072392638036809,0.2831408134738317,0.0,2.392892440585852
31,drs,1,0.5489,1.3474,0.038113998884147,2.8366005689208897,0.0172551031786255,0.0208588957055214,0.2980944243117322,0.0,2.6460305745001547
32,our,1,0.5489,1.3474,0.0656128617067494,3.626304754613285,0.0472693034245408,0.0183435582822085,0.2738201785040653,0.0,3.2982404460795376
32,ffd-m,1,0.5489,1.3474,0.0227265555562591,2.867087389763858,0.0154872917525781,0.0072392638036809,0.2890427990716354,0.0,2.753454611982562
32,cds-m,1,0.5489,1.3474,0.0330411009749769,2.407974519740694,0.0143498944310096,0.0186912065439672,0.2309443696959721,0.0,2.242769014865809
32,random-m,1,0.5489,1.3474,0.054321647580799,2.867087389763858,0.0154872917525781,0.0388343558282208,0.2890427990716354,0.0,2.5954791518598626
32,greedy-m,1,0.5489,1.3474,0.0570901807295781,2.407974519740694,0.0143498944310096,0.0427402862985685,0.2309443696959721,0.0,2.1225236160928027
32,lego,1,0.5489,1.3474,0.0216401208788651,2.5010930449801774,0.0144008570751842,0.0072392638036809,0.2831408134738317,0.0,2.392892440585852
32,drs,1,0.5489,1.3474,0.038113998884147,2.8366005689208897,0.0172551031786255,0.0208588957055214,0.2980944243117322,0.0,2.6460305745001547
33,our,1,0.5489,1.3474,0.0656128617067494,3.626304754613285,0.0472693034245408,0.0183435582822085,0.2738201785040653,0.0,3.2982404460795376
33,ffd-m,1,0.5489,1.3474,0.0227265555562591,2.867087389763858,0.0154872917525781,0.0072392638036809,0.2890427990716354,0.0,2.753454611982562
33,cds-m,1,0.5489,1.3474,0.0330411009749769,2.407974519740694,0.0143498944310096,0.0186912065439672,0.2309443696959721,0.0,2.242769014865809
33,random-m,1,0.5489,1.3474,0.054321647580799,2.867087389763858,0.0154872917525781,0.0388343558282208,0.2890427990716354,0.0,2.5954791518598626
33,greedy-m,1,0.5489,1.3474,0.0570901807295781,2.407974519740694,0.0143498944310096,0.0427402862985685,0.2309443696959721,0.0,2.1225236160928027
33,lego,1,0.5489,1.3474,0.0216401208788651,2.5010930449801774,0.0144008570751842,0.0072392638036809,0.2831408134738317,0.0,2.392892440585852
33,drs,1,0.5489,1.3474,0.038113998884147,2.8366005689208897,0.0172551031786255,0.0208588957055214,0.2980944243117322,0.0,2.6460305745001547
34,our,1,1.2627,1.1156,0.1198654265380108,3.625680830639176,0.0996154265380108,0.0202499999999999,0.5803086589828176,0.0,3.026353697949122
34,ffd-m,1,1.2627,1.1156,0.0675858608640385,2.866747521465854,0.0603227029693017,0.0072631578947368,0.3491209733644721,0.0,2.528818217145661
34,cds-m,1,1.2627,1.1156,0.2268135299605329,2.409632394900273,0.2081994948728136,0.0186140350877192,0.2789466591116142,0.0,1.2755647450976084
34,random-m,1,1.2627,1.1156,0.0992042819166701,2.866747521465854,0.0603227029693017,0.0388815789473684,0.3491209733644721,0.0,2.370726111882504
34,greedy-m,1,1.2627,1.1156,0.2508135299605329,2.409632394900273,0.2081994948728136,0.0426140350877193,0.2789466591116142,0.0,1.1555647450976083
34,lego,1,1.2627,1.1156,0.0592140978432837,2.502941126038692,0.0519509399485469,0.0072631578947368,0.34199224722666,0.0,2.206870636822273
34,drs,1,1.2627,1.1156,0.1018108331161767,2.836404884565653,0.0809160962740715,0.0208947368421052,0.3600539985929257,0.0,2.327350718984769
35,our,1,1.9765,0.8837,0.338089352447097,3.344539337939987,0.3040077197940357,0.0340816326530612,0.9981379152496722,139831.35549345345,-139829.70140087773
35,ffd-m,1,1.9765,0.8837,0.7255040715403825,2.867215042412484,0.7193691642891178,0.0072175379426644,0.4407270521140908,1309974.831839921,-1309976.2322958875
35,cds-m,1,1.9765,0.8837,0.85943986297508,2.408989361530815,0.8408114200296051,0.0186284429454749,0.3521396540075261,1058988.1329607202,-1058990.0211706737
35,random-m,1,1.9765,0.8837,0.8852205424530243,2.867215042412484,0.8463166638695504,0.0389038785834738,0.4407270521140908,632755.8716398223,-632757.4305274921
35,greedy-m,1,1.9765,0.8837,0.8834533537002065,2.408989361530815,0.8408114200296051,0.0426419336706014,0.3521396540075261,1058988.1329607202,-1058990.1412381271
35,lego,1,1.9765,0.8837,0.7232068964959258,2.5023545323384613,0.7170719892446611,0.0072175379426644,0.431727814899068,1301221.8753934042,-1301223.6271970866
35,drs,1,1.9765,0.8837,0.8787210898099607,2.836753804521968,0.8578104658639235,0.0209106239460371,0.454528800926801,491119.7777711603,-491121.3346228048
36,our,1,2.6903,0.6518,0.9599457786931014,3.068476447559189,0.9196927668522642,0.0402530118408371,0.9985405331457108,2674342.710062891,-2674344.4413153366
36,ffd-m,1,2.6903,0.6518,1.7443103263376252,2.867354174085873,1.738201280488802,0.0071871127633209,0.597507402740817,2019068.661283175,-2019076.0545779795
36,cds-m,1,2.6903,0.6518,0.8626831618167718,2.4079873611605325,0.8440958012219764,0.0185873605947955,0.4774067057123127,2187271.0976415034,-2187273.003069951
36,random-m,1,2.6903,0.6518,2.0839079865215586,2.867354174085873,2.0449426829280024,0.0389653035935563,0.597507402740817,1856017.924094167,-1856025.4762799256
36,greedy-m,1,2.6903,0.6518,0.8867228148527074,2.4079873611605325,0.8440958012219764,0.0426270136307311,0.4774067057123127,2187271.0976415034,-2187273.1232682164
36,lego,1,2.6903,0.6518,1.7302670477777782,2.5014164628294853,1.7241580019289553,0.0071871127633209,0.585306856327331,2012612.3987134616,-2012620.0753384563
36,drs,1,2.6903,0.6518,3.027772599042879,2.8368474280676605,3.006880405734329,0.0208921933085501,0.6162188638295019,3229182.37342712,-3229194.675442687
37,our,1,2.6903,0.6518,0.9599457786931014,3.068476447559189,0.9196927668522642,0.0402530118408371,0.9985405331457108,2674342.710062891,-2674344.4413153366
